scene,frame,id,type,loc_x,loc_y,loc_z,loc_x_std,loc_x_mean,loc_y_std,loc_y_mean,loc_z_std,loc_z_mean
0019,895,86,Pedestrian,-1.171599537627286,1.0233722814087733,-0.16856280304016716,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,896,86,Pedestrian,-1.1502389065601186,1.0486494149443055,-0.2124019795790617,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,896,77,Pedestrian,-0.7660582911681553,0.6277818888724874,-0.027988561027890043,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,897,86,Pedestrian,-1.1288782754929514,1.073926548479837,-0.25624115611795606,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,897,77,Pedestrian,-0.7949234812718442,0.7239788381597716,-0.07778994051784005,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,898,86,Pedestrian,-1.1075176444257842,1.0992000678984786,-0.30008021556034165,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,898,77,Pedestrian,-0.8237886713755331,0.8201757874470565,-0.1275912029112811,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,899,86,Pedestrian,-1.0861570133586167,1.1244772014340116,-0.34391939209923617,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,899,77,Pedestrian,-0.857560232728552,0.9119237588415412,-0.17581681467900928,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,900,77,Pedestrian,-0.8812044735740645,0.9949255673598492,-0.22028397979591344,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,900,86,Pedestrian,-1.0647963822914495,1.149754334969544,-0.38775856863813074,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,901,77,Pedestrian,-0.9251033554345899,1.0954160875136205,-0.27226792111795733,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,901,86,Pedestrian,-1.0448739217112624,1.0979965669737826,-0.4281997215810421,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,902,86,Pedestrian,-1.0249514611310755,1.0462351848611287,-0.4686408745239532,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,902,77,Pedestrian,-0.958874916787609,1.1871604447912145,-0.3204935328856857,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,903,86,Pedestrian,-1.0050290005508886,0.9944774168653665,-0.5090821445633736,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,903,77,Pedestrian,-0.992646478140628,1.2789084161856992,-0.36871914465341415,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,904,86,Pedestrian,-0.9851065399707016,0.9427196488696049,-0.5495232975062848,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,905,86,Pedestrian,-0.9651839051090693,0.8909582667569512,-0.5899644504491961,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,906,86,Pedestrian,-0.9380627494289399,0.9200410653786889,-0.6254490252607323,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,907,86,Pedestrian,-0.9109414194673652,0.949120249883535,-0.6609336000722686,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,908,86,Pedestrian,-0.8838200895057903,0.9781994343883804,-0.6964180577872959,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,909,86,Pedestrian,-0.8566987595442156,1.007282233010118,-0.731902632598832,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,910,86,Pedestrian,-0.8295774295826408,1.0363614175149645,-0.767387207410368,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,911,86,Pedestrian,-0.805718299715019,0.8835529412473279,-0.7877319061814119,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,912,86,Pedestrian,-0.7818589955659517,0.7307480790965829,-0.8080766049524553,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,913,86,Pedestrian,-0.7603338428143795,0.8135583394196677,-0.8286956608441919,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,914,86,Pedestrian,-0.7388086900628072,0.8963685997427524,-0.8493147167359284,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,915,86,Pedestrian,-0.717283537311235,0.9791788600658364,-0.8699337726276649,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,916,86,Pedestrian,-0.6928172108880338,0.9743829269515039,-0.8852362957192214,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,917,86,Pedestrian,-0.6683508844648327,0.9695869938371696,-0.9005389359072868,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,918,86,Pedestrian,-0.6438843837601863,0.9647910607228354,-0.9158414589988433,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,919,86,Pedestrian,-0.6194180573369851,0.9599915134916096,-0.9311439820903997,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,919,85,Pedestrian,0.8524368502737552,-0.1248796383759905,-0.6442249821000972,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,920,86,Pedestrian,-0.5949517309137841,0.955195580377277,-0.946446505181956,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,920,85,Pedestrian,0.8310558282774826,-0.10121440097383627,-0.6583084134359838,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,921,86,Pedestrian,-0.5715274332522959,0.9532800984250549,-0.9568655183637815,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,921,85,Pedestrian,0.8096749805626553,-0.07754916357168204,-0.6723919618683796,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,922,86,Pedestrian,-0.5481029613093624,0.9513646164728344,-0.9672845315456072,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,922,85,Pedestrian,0.7882941328478281,-0.0538839261695278,-0.6864753932042662,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,923,86,Pedestrian,-0.5246786636478744,0.949449134520614,-0.9777035447274328,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,923,85,Pedestrian,0.7669132851330008,-0.030218688767373568,-0.7005589416366619,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,924,86,Pedestrian,-0.5012541917049409,0.947530038451502,-0.9881225579092583,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,924,85,Pedestrian,0.7455324374181735,-0.006553451365219334,-0.7146423729725485,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,925,86,Pedestrian,-0.4778298940434529,0.9456145564992814,-0.9985415710910838,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,925,85,Pedestrian,0.7244424654356257,0.029988884519505935,-0.7269089348740895,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,926,86,Pedestrian,-0.4546776497181471,0.9360263043875052,-1.0082938367504062,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,926,85,Pedestrian,0.7033524934530779,0.06653122040423201,-0.7391754967756308,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,927,86,Pedestrian,-0.4315255796742866,0.9264344381588367,-1.0180459853132189,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,927,85,Pedestrian,0.6822623471890847,0.10307355628895648,-0.7514420586771715,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,928,86,Pedestrian,-0.4083733353489808,0.9168461860470598,-1.027798133876032,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,928,85,Pedestrian,0.665254395219389,0.13697035860948262,-0.763784850406101,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,929,85,Pedestrian,0.6400824032239891,0.17615461394151632,-0.7759751824802537,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,929,86,Pedestrian,-0.3852212653051204,0.9072579339352821,-1.037550282438845,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,930,86,Pedestrian,-0.36206902097981464,0.8976660677066152,-1.047302548098167,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,930,85,Pedestrian,0.6128509273889569,0.2077636802700501,-0.7860012197777235,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,931,86,Pedestrian,-0.339678386570663,0.8722226847940969,-1.0520837156589922,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,931,85,Pedestrian,0.5856194515539246,0.23937274659858468,-0.7960272570751932,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,932,86,Pedestrian,-0.31728757788006606,0.8467793018815795,-1.0568648832198178,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,932,85,Pedestrian,0.5583879757188922,0.2709854270440099,-0.806053294372663,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,933,86,Pedestrian,-0.2948969434709144,0.821335918969062,-1.0616460507806431,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,933,85,Pedestrian,0.5311563256024147,0.3025944933725437,-0.8160792145736238,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,934,86,Pedestrian,-0.2725063090617628,0.7958925360565445,-1.0664272183414687,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,934,85,Pedestrian,0.5039248497673824,0.33420355970107746,-0.8261052518710934,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,934,84,Pedestrian,1.0887063715350984,-0.2995752065354172,-0.761117391930051,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,935,85,Pedestrian,0.48142999505391487,0.3423823062253716,-0.8297915670723461,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,935,84,Pedestrian,1.0536956691056822,-0.2571057189494809,-0.7719817231357755,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,935,86,Pedestrian,-0.2501156746526112,0.7704491531440263,-1.0712085029988028,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,936,86,Pedestrian,-0.22508938194551914,0.7557288550470541,-1.0740283040331209,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,936,85,Pedestrian,0.4589351403404475,0.3505610527496649,-0.8334777651770896,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,936,84,Pedestrian,1.0186851409577113,-0.21463623136354382,-0.782845937244991,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,937,86,Pedestrian,-0.2000630892384271,0.7410049428331912,-1.0768482221639477,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,937,85,Pedestrian,0.43644028562698006,0.35873979927395827,-0.8371639632818332,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,937,84,Pedestrian,0.9836746128097403,-0.17216674377760754,-0.7937101513542063,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,938,85,Pedestrian,0.41394525663206727,0.36691493168136174,-0.8408502784830857,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,938,84,Pedestrian,0.9486640846617694,-0.12969725619167044,-0.8045744825599309,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,938,86,Pedestrian,-0.17503662224988975,0.7262810306193284,-1.0796680231982658,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,939,86,Pedestrian,-0.1500103295427977,0.7115571184054647,-1.0824879413290927,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,939,85,Pedestrian,0.3914504019185998,0.37509367820565503,-0.8445364765878292,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,939,84,Pedestrian,0.913653382232353,-0.08723138272262485,-0.8154386966691463,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,940,86,Pedestrian,-0.12498403683570564,0.6968332061916017,-1.0853078594599197,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,940,85,Pedestrian,0.3671581826592976,0.40258265127846893,-0.848016467740144,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
